mpi_method,num_processes,matrix_size,repetition,execution_time,communication_time
bloqueante,16,1600,1
bloqueante,16,1600,2
bloqueante,16,1600,3
bloqueante,16,1600,4
bloqueante,16,1600,5
bloqueante,16,2400,1
bloqueante,16,2400,2
bloqueante,16,2400,3
bloqueante,16,2400,4
bloqueante,16,2400,5
bloqueante,20,800,1
bloqueante,20,800,2
bloqueante,20,800,3
bloqueante,20,800,4
bloqueante,20,800,5
bloqueante,20,1600,1
bloqueante,20,1600,2
bloqueante,20,1600,3
bloqueante,20,1600,4
bloqueante,20,1600,5
bloqueante,20,2400,1
bloqueante,20,2400,2
bloqueante,20,2400,3
bloqueante,20,2400,4
bloqueante,20,2400,5
bloqueante,32,800,1
bloqueante,32,800,2
bloqueante,32,800,3
bloqueante,32,800,4
bloqueante,32,800,5
bloqueante,32,1600,1
bloqueante,32,1600,2
bloqueante,32,1600,3
bloqueante,32,1600,4
bloqueante,32,1600,5
bloqueante,32,2400,1
bloqueante,32,2400,2
bloqueante,32,2400,3
bloqueante,32,2400,4
bloqueante,32,2400,5
bloqueante,40,800,1
bloqueante,40,800,2
bloqueante,40,800,3
bloqueante,40,800,4
bloqueante,40,800,5
bloqueante,40,1600,1
bloqueante,40,1600,2
bloqueante,40,1600,3
bloqueante,40,1600,4
bloqueante,40,1600,5
bloqueante,40,2400,1
bloqueante,40,2400,2
bloqueante,40,2400,3
bloqueante,40,2400,4
bloqueante,40,2400,5
bloqueante,60,800,1
bloqueante,60,800,2
bloqueante,60,800,3
bloqueante,60,800,4
bloqueante,60,800,5
bloqueante,60,1600,1
bloqueante,60,1600,2
bloqueante,60,1600,3
bloqueante,60,1600,4
bloqueante,60,1600,5
bloqueante,60,2400,1
bloqueante,60,2400,2
bloqueante,60,2400,3
bloqueante,60,2400,4
bloqueante,60,2400,5
bloqueante,80,800,1
bloqueante,80,800,2
bloqueante,80,800,3
bloqueante,80,800,4
bloqueante,80,800,5
bloqueante,80,1600,1
bloqueante,80,1600,2
bloqueante,80,1600,3
bloqueante,80,1600,4
bloqueante,80,1600,5
bloqueante,80,2400,1
bloqueante,80,2400,2
bloqueante,80,2400,3
bloqueante,80,2400,4
bloqueante,80,2400,5
nao_bloqueante,1,800,1
nao_bloqueante,1,800,2
nao_bloqueante,1,800,3
nao_bloqueante,1,800,4
nao_bloqueante,1,800,5
nao_bloqueante,1,1600,1
nao_bloqueante,1,1600,2
nao_bloqueante,1,1600,3
nao_bloqueante,1,1600,4
nao_bloqueante,1,1600,5
nao_bloqueante,1,2400,1
nao_bloqueante,1,2400,2
nao_bloqueante,1,2400,3
nao_bloqueante,1,2400,4
nao_bloqueante,1,2400,5
nao_bloqueante,2,800,1
nao_bloqueante,2,800,2
nao_bloqueante,2,800,3
nao_bloqueante,2,800,4
nao_bloqueante,2,800,5
nao_bloqueante,2,1600,1
nao_bloqueante,2,1600,2
nao_bloqueante,2,1600,3
nao_bloqueante,2,1600,4
nao_bloqueante,2,1600,5
nao_bloqueante,2,2400,1
nao_bloqueante,2,2400,2
nao_bloqueante,2,2400,3
nao_bloqueante,2,2400,4
nao_bloqueante,2,2400,5
nao_bloqueante,4,800,1
nao_bloqueante,4,800,2
nao_bloqueante,4,800,3
nao_bloqueante,4,800,4
nao_bloqueante,4,800,5
nao_bloqueante,4,1600,1
nao_bloqueante,4,1600,2
nao_bloqueante,4,1600,3
nao_bloqueante,4,1600,4
nao_bloqueante,4,1600,5
nao_bloqueante,4,2400,1
nao_bloqueante,4,2400,2
nao_bloqueante,4,2400,3
nao_bloqueante,4,2400,4
nao_bloqueante,4,2400,5
nao_bloqueante,8,800,1
nao_bloqueante,8,800,2
nao_bloqueante,8,800,3
nao_bloqueante,8,800,4
nao_bloqueante,8,800,5
nao_bloqueante,8,1600,1
nao_bloqueante,8,1600,2
nao_bloqueante,8,1600,3
nao_bloqueante,8,1600,4
nao_bloqueante,8,1600,5
nao_bloqueante,8,2400,1
nao_bloqueante,8,2400,2
nao_bloqueante,8,2400,3
nao_bloqueante,8,2400,4
nao_bloqueante,8,2400,5
nao_bloqueante,16,800,1
nao_bloqueante,16,800,2
nao_bloqueante,16,800,3
nao_bloqueante,16,800,4
nao_bloqueante,16,800,5
nao_bloqueante,16,1600,1
nao_bloqueante,16,1600,2
nao_bloqueante,16,1600,3
nao_bloqueante,16,1600,4
nao_bloqueante,16,1600,5
nao_bloqueante,16,2400,1
nao_bloqueante,16,2400,2
nao_bloqueante,16,2400,3
nao_bloqueante,16,2400,4
nao_bloqueante,16,2400,5
nao_bloqueante,20,800,1
nao_bloqueante,20,800,2
nao_bloqueante,20,800,3
nao_bloqueante,20,800,4
nao_bloqueante,20,800,5
nao_bloqueante,20,1600,1
nao_bloqueante,20,1600,2
nao_bloqueante,20,1600,3
nao_bloqueante,20,1600,4
nao_bloqueante,20,1600,5
nao_bloqueante,20,2400,1
nao_bloqueante,20,2400,2
nao_bloqueante,20,2400,3
nao_bloqueante,20,2400,4
nao_bloqueante,20,2400,5
nao_bloqueante,32,800,1
nao_bloqueante,32,800,2
nao_bloqueante,32,800,3
nao_bloqueante,32,800,4
nao_bloqueante,32,800,5
nao_bloqueante,32,1600,1
nao_bloqueante,32,1600,2
nao_bloqueante,32,1600,3
nao_bloqueante,32,1600,4
nao_bloqueante,32,1600,5
nao_bloqueante,32,2400,1
nao_bloqueante,32,2400,2
nao_bloqueante,32,2400,3
nao_bloqueante,32,2400,4
nao_bloqueante,32,2400,5
nao_bloqueante,40,800,1
nao_bloqueante,40,800,2
nao_bloqueante,40,800,3
nao_bloqueante,40,800,4
nao_bloqueante,40,800,5
nao_bloqueante,40,1600,1
nao_bloqueante,40,1600,2
nao_bloqueante,40,1600,3
nao_bloqueante,40,1600,4
nao_bloqueante,40,1600,5
nao_bloqueante,40,2400,1
nao_bloqueante,40,2400,2
nao_bloqueante,40,2400,3
nao_bloqueante,40,2400,4
nao_bloqueante,40,2400,5
nao_bloqueante,60,800,1
nao_bloqueante,60,800,2
nao_bloqueante,60,800,3
nao_bloqueante,60,800,4
nao_bloqueante,60,800,5
nao_bloqueante,60,1600,1
nao_bloqueante,60,1600,2
nao_bloqueante,60,1600,3
nao_bloqueante,60,1600,4
nao_bloqueante,60,1600,5
nao_bloqueante,60,2400,1
nao_bloqueante,60,2400,2
nao_bloqueante,60,2400,3
nao_bloqueante,60,2400,4
nao_bloqueante,60,2400,5
nao_bloqueante,80,800,1
nao_bloqueante,80,800,2
nao_bloqueante,80,800,3
nao_bloqueante,80,800,4
nao_bloqueante,80,800,5
nao_bloqueante,80,1600,1
nao_bloqueante,80,1600,2
nao_bloqueante,80,1600,3
nao_bloqueante,80,1600,4
nao_bloqueante,80,1600,5
nao_bloqueante,80,2400,1
nao_bloqueante,80,2400,2
nao_bloqueante,80,2400,3
nao_bloqueante,80,2400,4
nao_bloqueante,80,2400,5
